List of female tennis players - Wikipedia 
========================================= 

Name    |    Nationality           |           Birth     |     Death     |     Notes
Anna Chakvetadze |  | 1987 |  | Ranked world No. 5 in singles and world No. 53 in doubles in 2007 ◌ Singles: 2007 US Open semifinalist • 2007 Australian Open quarterfinalist • 2007 French Open quarterfinalist
Dorothy Bundy Cheney |  | 1916 |  | 
Natasha Chmyreva |  | 1958 |  | 1975 Australian Open semifinalist
Dominika Cibulková |  | 1989 |  | Ranked world No. 4 in singles in 2017 • Australian Open Runner-up 2014
Sorana Cîrstea |  | 1990 |  | Ranked world No. 21 in singles in 2013 and world No. 35 in doubles in 2009
Kim Clijsters |  | 1983 |  | 
Amanda Coetzer |  | 1971 |  | Ranked world No. 3 in singles in 1997 and world No. 15 in doubles in 1993
Lorraine Coghlan Robinson |  | 1937 |  | 1958 Wimbledon mixed doubles champion
J. S. Colegate |  |  |  | 1924 Wimbledon quarterfinalist
Patricia Coleman |  | 1953 |  | 1972 Australian Open quarterfinalist
Beryl Penrose Collier |  | 1930 |  | Ranked world No. 8 at the end of the year in 1955 • 1955 Wimbledon quarterfinalist
Maureen Connolly Brinker |  | 1934 |  | 
Helene Contostavlos |  |  |  | 1926 Wimbledon quarterfinalist
Sarah Palfrey Cooke |  | 1912 |  | 
Charlotte Cooper Sterry |  | 1870 |  | 
Belinda Cordwell |  | 1965 |  | Ranked world No. 17 in 1989
Alizé Cornet |  | 1990 |  | Ranked world No. 11 in singles in 2009
Margaret (Smith) Court |  | 1942 |  | 
Paule Courteix |  |  |  | 1959 French Championships quarterfinalist
Thelma Coyne Long |  | 1918 |  | 
Daphne Akhurst Cozens |  | 1903 |  | 
Marjorie Cox Crawford |  |  |  | Doubles: 1932 Australian champion ◌ Mixed doubles: 1931/1932/1933 Australian champion
Annabel Croft |  | 1966 |  | Ranked world No. 24 in singles in 1985
Isabel Cueto |  | 1968 |  | Ranked world No. 20 in singles in 1989 and world No. 77 in doubles in 1987
Joan Curry |  |  |  | Ranked world No. 9 at the end of 1949 • 1949/1952 French Championships quarterfinalist
Eleni Daniilidou |  | 1982 |  | Ranked world No. 14 in singles in 2003 and world No. 21 in doubles in 2007
Rosa-Maria Reyes Darmon |  | 1939 |  | 1957 Wimbledon quarterfinalist • 1958 French Championships quarterfinalist
Kimiko Date-Krumm |  | 1970 |  | Ranked world No. 4 in singles in 1995 and world No. 33 in doubles in 1992
Lindsay Davenport |  | 1976 |  | 
Barbara Scofield |  | 1926 |  | Ranked world No. 5 at the end of the year in 1950 • 1950 French Championships semifinalist
Nathalie Dechy |  | 1979 |  | Ranked world No. 11 in singles in 2006 and world No. 8 in doubles in 2007
Casey Dellacqua |  | 1985 |  | Ranked world No. 26 in singles in 2014 and world No. 5 in doubles in 2015 • 2011 French Open mixed doubles champion •
Elena Dementieva |  | 1981 |  | Ranked world No. 3 in singles in 2009 and world No. 5 in doubles in 2003 ◌ Singles: 2008 Olympic gold medalist • 2004 French Open finalist • 2004 US Open finalist • 2009 Australian Open semifinalist • 2008/2009 Wimbledon semifinalist ◌ Doubles: 2002 WTA Finals champion
Lottie Dod |  | 1871 |  | 
Jelena Dokić |  | 1983 |  | Ranked world No. 4 in singles and world No. 10 in doubles in 2002 ◌ Singles: 2000 Wimbledon semifinalist • 2009 Australian Open quarterfinalist • 2002 French Open quarterfinalist
Ruxandra Dragomir Ilie |  | 1972 |  | Ranked world No. 15 in singles and world No. 21 in doubles in 1997
Gisela Dulko |  | 1985 |  | Ranked world No. 26 in singles in 2005 and world No. 1 in doubles in 2010 ◌ Doubles: 2011 Australian Open champion • 2010 WTA Finals champion
Annette Van Zyl Du Plooy |  | 1943 |  | Ranked world No. 6 at the end of the year in 1965 and 1966 • 1966 French Championships mixed doubles champion
Margaret Osborne duPont |  | 1918 |  | 
Jo Durie |  | 1960 |  | Ranked world No. 5 in 1984 ◌ Singles: 1983 French Open semifinalist • 1983 US Open semifinalist • 1983 Australian Open quarterfinalist • 1984 Wimbledon quarterfinalist ◌ Mixed doubles: 1991 Australian champion • 1987 Wimbledon champion
Françoise Durr |  | 1942 |  | 
Robyn Ebbern |  | 1944 |  | Ranked world No. 9 at the end of the year in 1964 • 1963 French Championships quarterfinalist • 1962/1963 Australian Championships women's doubles champion • 1963 U.S. Championships women's doubles champion • 1963 Australian Championships mixed doubles champion (shared - final abandoned because of rain)
Katja Ebbinghaus |  | 1948 |  | 1972/1973/1974 French Open quarterfinalist
Mary-Ann Eisel |  | 1946 |  | 1967 Wimbledon quarterfinalist
Silvia Farina Elia |  | 1972 |  | Ranked world No. 11 in singles in 2002 and world No. 24 in doubles in 1999
Sara Errani |  | 1987 |  | 
Chris Evert |  | 1954 |  | 
Rosalyn (Fairbank) Nideffer |  | 1960 |  | Ranked world No. 15 in singles in 1990 and world No. 12 in doubles in 1986 • 1981/1983 French Open women's doubles champion
Donna Floyd Fales |  | 1940 |  | 1963 Wimbledon quarterfinalist • 1962 French Championships quarterfinalist
Patty Fendick |  | 1965 |  | Ranked world No. 19 in singles and world No. 4 in doubles in 1989 • 1991 Australian Open women's doubles champion
Gigi Fernández |  | 1964 |  | Ranked world No. 17 in singles and world No. 1 in doubles in 1991 • 1988/1990/1992/1995/1996 US Open women's doubles champion • 1991/1992/1993/1994/1995/1997 French Open women's doubles champion • 1992/1993/1994/1997 Wimbledon women's doubles champion • 1993/1994 Australian Open women's doubles champion • 1992/1996 Olympic gold medalist in women's doubles
Mary Joe Fernandez |  | 1971 |  | Ranked world No. 4 in singles in 1990 and world No. 4 in doubles in 1991 ◌ Singles: 1990/1992 Australian Open finalist • 1993 French Open finalist • 1991 Wimbledon semifinalist • 1990/1992 US Open semifinalist • 1992 Olympic bronze medalist ◌ Doubles: 1991 Australian Open champion • 1996 French Open champion • 1992/1996 Olympic gold medalist • 1996 WTA Finals champion
Joyce Fitch Rymer |  |  |  | 1946 Australian Championships women's doubles champion
Beverly Baker Fleitz |  | 1930 |  | Ranked world No. 3 at the end of the year in 1954, 1955, and 1958 • 1955 French Championships women's doubles champion
Helen Fletcher Barker |  | 1931 |  | Ranked world No. 8 at the end of the year in 1954 • 1954 Wimbledon quarterfinalist
Kirsten Flipkens |  | 1986 |  | Ranked world No. 13 in 2013 • 2013 Wimbledon semifinalist
Amy Frazier |  | 1972 |  | Ranked world No. 13 in singles in 1995 and world No. 24 in doubles in 1993
Shirley Fry Irvin |  | 1927 |  | 
Bettina Fulco-Villella |  | 1968 |  | Ranked world No. 23 in singles in 1988 and world No. 62 in doubles in 1991
Bonnie Gadusek |  | 1963 |  | Ranked world No. 8 in 1984
Donna Ganz |  | 1954 |  | 1975 French Open quarterfinalist
Tathiana Garbin |  | 1977 |  | Ranked world No. 22 in singles in 2007 and world No. 25 in doubles in 2001
Caroline Garcia |  | 1993 |  | Ranked world No. 4 in singles in 2018 and world No. 2 in doubles in 2016 • 2016 French Open women's doubles champion
Zina Garrison (Jackson) |  | 1963 |  | Ranked world No. 4 in singles in 1989 and world No. 5 in doubles in 1988 • 1987 Australian Open mixed doubles champion • 1988/1990 Wimbledon mixed doubles champion
Daria Gavrilova |  | 1994 |  | Ranked world No. 20 in singles in 2017 and world No. 45 in doubles in 2017
Ruta Gerulaitis |  | 1955 |  | 1979 French Open quarterfinalist
Althea Gibson |  | 1927 |  | 
Camila Giorgi |  | 1991 |  | 2018 Wimbledon quarterfinalist
Raquel Giscafré |  | 1949 |  | 1974 French Open semifinalist
Kathleen McKane Godfree |  | 1896 |  | 
Elsie Goldsack Pittman |  | 1904 |  | Ranked world No. 10 at the end of the year in 1929 and 1931 • 1929 Wimbledon semifinalist
Tatiana Golovin |  | 1988 |  | Ranked world No. 12 in singles in 2008 and world No. 91 in doubles in 2007
Kate Gompert |  | 1963 |  | Ranked world No. 18 in 1987
Evonne Goolagong Cawley |  | 1951 |  | 
Julia Görges |  | 1988 |  | Ranked world No. 9 in singles in 2018 and world No. 12 in doubles in 2016 • 2018 Wimbledon semifinalist
Inés Gorrochategui |  | 1973 |  | Ranked world No. 19 in singles in 1994 and world No. 9 in doubles in 1995
Eleanor Goss |  |  |  | Ranked world No. 6 at the end of the year in 1923, 1924, and 1925 • 1918 U.S. Championships runner-up • 1918/1919/1920/1926 U.S. Championships women's doubles champion
Carole Caldwell Graebner |  | 1943 |  | Ranked world No. 4 at the end of the year in 1964 • 1965 U.S. Championships women's doubles champion • 1966 Australian Championships women's doubles champion
Steffi Graf |  | 1969 |  | 
Rita Grande |  | 1975 |  | Ranked world No. 24 in singles and world No. 26 in doubles in 2001
Trudy Groenman |  | 1944 |  | 1966 Wimbledon quarterfinalist
Anna-Lena Grönefeld |  | 1985 |  | Ranked world No. 14 in singles and world No. 7 in doubles in 2006 • 2009 Wimbledon mixed doubles champion • 2014 French Open mixed doubles champion
Jarmila (Gajdošová) Wolfe |  | 1987 |  | Ranked world No. 25 in singles in 2011 and world No. 51 in doubles in 2007 • 2013 Australian Open mixed doubles champion
Carly Gullickson |  | 1986 |  | Ranked world No. 123 in singles in 2009 and world No. 52 in doubles in 2006 • 2009 US Open mixed doubles champion
Michèle Gurdal |  | 1952 |  | Singles: 1979 Australian Open quarterfinalist
Melissa Gurney |  | 1969 |  | Ranked world No. 17 in 1987
Karina Habšudová |  | 1973 |  | Ranked world No. 10 in 1997
Sabine Hack |  | 1969 |  | Ranked world No. 13 in singles in 1995 and world No. 94 in doubles in 1994
Julie Halard-Decugis |  | 1970 |  | Ranked world No. 7 in singles and world No. 1 in doubles in 2000 ◌ Singles: 1993/2000 Australian Open quarterfinalist • 1994 French Open quarterfinalist ◌ Doubles: 2000 US Open champion
Simona Halep |  | 1991 |  | 
Jamie Hampton |  | 1990 |  | Ranked world No. 24 in singles in 2013
Sylvia Hanika |  | 1959 |  | Ranked world No. 5 in 1983
Daniela Hantuchová |  | 1983 |  | Ranked world No. 5 in singles in 2003 and in doubles in 2002 ◌ Mixed doubles: 2001 Wimbledon champion • 2002 Australian Open champion • 2005 French Open champion • 2005 US Open champion
Darlene Hard |  | 1936 |  | 
Mary Hardwick |  | 1913 |  | Ranked world No. 8 at year-end in 1939 • 1939 Wimbledon quarterfinalist
Tanya Harford |  | 1958 |  | 1981 French Open women's doubles champion
Anna McCune Harper |  | 1902 |  | 1931 Wimbledon mixed doubles champion • Top-ranked player in the United States in 1930
Kerry Harris |  | 1949 |  | 1972 Australian Open women's doubles champion
Betty Harrison |  |  |  | 1950 Wimbledon quarterfinalist
Doris Hart |  | 1925 |  | 
Kathleen Harter |  | 1946 |  | 1967 Wimbledon semifinalist
Linda Harvey-Wild |  | 1971 |  | Ranked world No. 23 in singles and world No. 17 in doubles in 1996
Barbara Hawcroft |  | 1950 |  | 1972 Australian Open quarterfinalist
Marie Hazel |  |  |  | 1923 Wimbledon quarterfinalist
Mary Heeley |  |  |  | Ranked world No. 6 at year-end in 1932 • 1932 Wimbledon semifinalist
Bobbie Heine Miller |  | 1909 |  | Ranked world No. 5 at year-end in 1929 • 1929 Wimbledon quarterfinalist • 1927 French Championships women's doubles champion
Julie Heldman |  | 1945 |  | Ranked world No. 5 at year-end in 1969
Justine Henin |  | 1982 |  | 
Betty Hilton |  |  |  | Ranked world No. 6 at year-end in 1949 ◌ Singles: 1949 Wimbledon quarterfinalist • 1946 French quarterfinalist
Martina Hingis |  | 1980 |  | 
Rika Hiraki |  | 1971 |  | Ranked world No. 72 in singles and world No. 26 in doubles in 1997 • 1997 French Open mixed doubles champion
Andrea Hlaváčková |  | 1986 |  | Ranked world No. 58 in singles and world No. 3 in doubles in 2012 ◌ Doubles: 2011 French Open champion • 2013 US Open champion • 2017 WTA Finals champion ◌ Mixed doubles: 2013 US Open champion
Jenny Hoad |  | 1934 |  | 1954 Australian Championships runner-up
Patti Hogan |  | 1949 |  | 1972 Wimbledon quarterfinalist
Dorothy Holman |  | 1883 |  | 1912/1913 Wimbledon semifinalist • 1920 Olympic silver medalist in singles and women's doubles
Miroslava Holubova |  |  |  | 1976 French Open quarterfinalist
Nell Hall Hopman |  | 1909 |  | 1939/1947 Australian Championships runner-up • 1930/1936/1937/1939 Australian Championships mixed doubles champion • 1954 French Championships women's doubles champion
Marie Luise Horn |  |  |  | Ranked world No. 8 at year-end in 1932 and 1937 • 1936 Wimbledon quarterfinalist
Kathleen Horvath |  | 1965 |  | Ranked world No. 10 in singles in 1984 and world No. 45 in doubles in 1988 ◌ Singles: 1983/1984 French Open quarterfinalist
Justina Bricka Horwitz |  | 1943 |  | Singles: 1965 Wimbledon quarterfinalist
Lucie Hradecká |  | 1985 |  | Ranked world No. 41 in singles and world No. 4 in doubles in 2012 ◌ Doubles: 2011 French Open champion • 2013 US Open champion
Hsieh Su-wei |  | 1986 |  | Ranked world No. 23 in singles in 2013 and world No. 1 in doubles in 2014 ◌ Doubles: 2013 Wimbledon Champion • 2014 French Open champion • 2013 WTA Finals champion
Anke Huber |  | 1974 |  | Ranked world No. 4 in singles in 1996 and world No. 30 in doubles in 2000 ◌ Singles: 1996 Australian Open finalist • 1993 French Open semifinalist • 1999/2000 US Open quarterfinalist
Liezel (Horn) Huber |  | 1976 |  | Ranked world No. 131 in singles in 1999 and world No. 1 in doubles in 2007 • 2005/2007 Wimbledon women's doubles champion • 2007 Australian Open women's doubles champion • 2008 US Open women's doubles champion • 2009 French Open mixed doubles champion • 2010 US Open mixed doubles champion
Lesley Hunt |  | 1950 |  | Ranked world No. 9 at year-end in 1974
Ana Ivanovic |  | 1987 |  | 
Helen Jacobs |  | 1908 |  | 
Andrea Jaeger |  | 1965 |  | Ranked world No. 3 at the end of the year in 1982 and 1983 • 1981 French Open mixed doubles champion
Jelena Janković |  | 1985 |  | Ranked world No. 1 in singles at the end of the year in 2008 and world No. 43 in doubles in 2006 ◌ Singles: 2008 US Open finalist • 2007/2008/2010 French Open semifinalist • 2008 Australian Open semifinalist ◌ Mixed doubles: 2007 Wimbledon champion
Mima Jaušovec |  | 1956 |  | 
Jadwiga Jędrzejowska |  | 1912 |  | Ranked world No. 3 at year-end in 1937 • 1939 French Championships women's doubles champion
Marion Jessup |  | 1897 |  | Ranked world No. 8 at year-end in 1922 • 1919/1920 U.S. Championships runner-up • 1918/1919/1920/1921 U.S. Championships women's doubles champion • 1919 U.S. Championships mixed doubles champion • 1924 Olympic silver medalist in mixed doubles
Ann Haydon Jones |  | 1938 |  | 
Marion Jones Farquhar |  | 1879 |  | 
Barbara Jordan |  | 1957 |  | 
Kathy Jordan |  | 1959 |  | Ranked world No. 5 in singles and world No. 6 in doubles in 1984 • 1980 French Open women's doubles champion • 1980/1985 Wimbledon women's doubles champion • 1981 Australian Open women's doubles champion • 1981 US Open women's doubles champion • 1986 French Open mixed doubles champion • 1986 Wimbledon mixed doubles champion
Yone Kamio |  | 1971 |  | Ranked world No. 24 in singles in 1995 and world No. 65 in doubles in 1994
Kaia Kanepi |  | 1985 |  | Ranked world No. 15 in 2012
Carina Karlsson |  | 1963 |  | 1984 Wimbledon quarterfinalist
Daria Kasatkina |  | 1997 |  | Ranked world No. 10 in singles in 2018 and world No. 43 in doubles in 2016
Helen Kelesi |  | 1969 |  | Ranked world No. 13 in singles in 1989 and world No. 26 in doubles in 1991
Angelique Kerber |  | 1988 |  | 
Madison Keys |  | 1995 |  | Ranked world No. 9 in singles in 2016 ◌ Singles: 2017 US Open finalist • 2015 Australian Open semifinalist, 2018 quarterfinalist • 2015 Wimbledon quarterfinalist
Billie Jean King |  | 1943 |  | 
Vania King |  | 1989 |  | Ranked world No. 50 in singles in 2006 and world No. 4 in doubles in 2010 • 2010 Wimbledon women's doubles champion • 2010 US Open women's doubles champion
Maria Kirilenko |  | 1987 |  | Ranked world No. 10 in singles in 2008 and world No. 9 in doubles in 2011
Alisa Kleybanova |  | 1989 |  | Ranked world No. 20 in singles in 2011 and world No. 10 in doubles in 2010
Ilana Kloss |  | 1956 |  | Ranked world No. 19 in singles in 1979 and world No. 1 in doubles in 1976
Dorothy Head Knode |  | 1925 |  | Ranked world No. 5 at year-end in 1955 and 1957 • 1955/1957 French Championships runner-up
Claudia Kohde-Kilsch |  | 1963 |  | Ranked world No. 4 in 1985 • 1985 US Open women's doubles champion • 1987 Wimbledon women's doubles champion • 1988 Olympic bronze medalist in women's doubles
Zsuzsa Körmöczy |  | 1924 |  | 
Ana Konjuh |  | 1997 |  | Ranked world No. 20 in singles in 2017
Johanna Konta |  | 1991 |  | Ranked world No. 9 in singles in 2016 • 2016 Australian open Semifinalist
Anett Kontaveit |  | 1995 |  | Ranked world No. 20 in singles in 2018
Klára Koukalová |  | 1982 |  | Ranked world No. 20 in singles in 2013 and world No. 31 in doubles in 2014
Anna Kournikova |  | 1981 |  | Ranked world No. 8 in singles in 2000 and world No. 1 in doubles in 1999 • 1999/2002 Australian Open women's doubles champion
Karen Krantzcke |  | 1946 |  | Ranked world No. 9 at year-end in 1970 • 1970 French Open semifinalist • 1970/1977 Australian Open semifinalist • 1968 Australian Championships women's doubles champion
Lina Krasnoroutskaya |  | 1984 |  | Ranked world No. 25 in singles and world No. 22 in doubles in 2004
Anne Kremer |  | 1975 |  | Ranked world No. 18 in singles in 2002
Joannette Kruger |  | 1973 |  | Ranked world No. 21 in singles in 1998 and world No. 91 in doubles in 2002
Marise Kruger |  | 1958 |  | 1978 Wimbledon quarterfinalist
Kathy Kuykendall |  |  |  | 1976 French Open quarterfinalist
Svetlana Kuznetsova |  | 1985 |  | 
Petra Kvitová |  | 1990 |  | 
Simone Laffargue |  |  |  | 1945 French Championships runner-up
Joan Fry |  | 1906 |  | Ranked world No. 7 at year-end in 1926 • 1925 Wimbledon runner-up
Dorothea Lambert Chambers |  | 1878 |  | 
Sylvia Lance Harper |  | 1895 |  | 
Nelly Adamson Landry |  | 1916 |  | 
Ethel Thomson Larcombe |  | 1879 |  | 
Sylvana Lazzarino |  | 1933 |  | 1954 French Championships semifinalist
Andrea Leand |  | 1964 |  | Ranked world No. 19 in 1983
Jan Lehane O'Neill |  | 1941 |  | Ranked world No. 7 at year-end in 1963 • 1960/1961/1962/1963 Australian Championships runner-up • 1960/1961 Australian Championships mixed doubles champion
Suzanne Lenglen |  | 1899 |  | 
Varvara Lepchenko |  | 1986 |  | Ranked world No. 19 in singles 2012 and world No. 40 in doubles in 2013
Dorothy Levine |  |  |  | 1954 French Championships quarterfinalist
Li Na |  | 1982 |  | 
Li Ting |  | 1980 |  | Ranked world No. 136 in singles in 2005 and world No. 19 in doubles in 2004 • Gold medalist in women's doubles at the 2004 Olympics
Elena Likhovtseva |  | 1975 |  | Ranked world No. 15 in singles in 1999 and world No. 3 in doubles in 2004 • 2002 Wimbledon mixed doubles champion • 2007 Australian Open mixed doubles champion
Catarina Lindqvist |  | 1963 |  | Ranked world No. 10 in 1985
Sabine Lisicki |  | 1989 |  | Ranked world No. 12 and world No. 35 in doubles in 2012 • 2009 Wimbledon quarterfinalist • 2011 Wimbledon semifinalist • 2012 Wimbledon quarterfinalist • 2013 Wimbledon finalist • 2014 Wimbledon quarterfinalist
Dorothy Round Little |  | 1908 |  | 
Anita Lizana |  | 1915 |  | 
Peanut Louie Harper |  | 1960 |  | Ranked world No. 19 in singles in 1985 and world No. 31 in doubles in 1992
 |  | 1945 |  | 1968/1971 French Open quarterfinalist
Mirjana Lučić |  | 1982 |  | Ranked world No. 20 in singles in 2017 and world No. 19 in doubles in 1998 • 1998 Australian Open women's doubles champion • 1999 Wimbledon semifinalist • 2017 Australian Open semifinalist
Ivanna Madrgua-Osses |  | 1961 |  | 1980 French Open quarterfinalist • 1980/1983 US Open quarterfinalist
Gretchen (Rush) Magers |  | 1964 |  | Ranked world No. 3 in singles in 1985 and world No. 18 in doubles in 1990
Iva Majoli |  | 1977 |  | 
Ekaterina Makarova |  | 1988 |  | Ranked world No. 8 in singles and world No. 3 in doubles in 2015 • 2013 French Open women's doubles champion • 2014 US Open women's doubles champion • 2012 US Open mixed doubles champion • 2016 Olympics women's doubles gold medalist
Katerina Maleeva |  | 1969 |  | Ranked world No. 6 in singles in 1990 and world No. 24 in doubles in 1994
Magdalena Maleeva |  | 1975 |  | Ranked world No. 4 in singles in 1996 and world No. 13 in doubles in 2004
Manuela Maleeva-Fragniere |  | 1967 |  | Ranked world No. 3 in 1985 • 1984 US Open mixed doubles champion
